Pais,Area,poblacion,Namerica,Samerica,Europe,Asia,Oceania,Africa,lat,longitud,Dia_inicio,PIB,Gasto_Salud,1,2,4
Afghanistan,652230.0,32225560.0,0, 0, 0, 1, 0, 0,33.0,65.0,33,18734.0,0.52,1,1,1
Algeria,2381741.0,43000000.0,0, 0, 0, 0, 0, 1,28.0339,1.6596,34,172781.0,4.5,1,1,1
Australia,7692024.0,25665337.0,0, 0, 0, 0, 1, 0,-31.9961875,141.2327875,4,1376255.0,6.41,4,5,6
Austria,83871.0,8902600.0,0, 0, 1, 0, 0, 0,47.5162,14.5501,34,447718.0,7.72,2,2,3
Bahrain,778.0,1543300.0,0, 0, 0, 1, 0, 0,26.0275,50.55,33,38184.0,2.99,1,23,33
Belgium,30528.0,11524454.0,0, 0, 1, 0, 0, 0,50.8333,4.0,13,517609.0,8.02,1,1,1
Brazil,8515767.0,211336713.0,0, 1, 0, 0, 0, 0,-14.235,-51.9253,35,1847020.0,3.96,1,1,2
Cambodia,181035.0,15288489.0,0, 0, 0, 1, 0, 0,11.55,104.9167,5,26730.0,1.33,1,1,1
Canada,9984670.0,37979093.0,1, 0, 0, 0, 0, 0,47.98290714285714,-88.40206428571427,4,1730914.0,7.48,1,1,2
China,9596961.0,1402030160.0,0, 0, 0, 1, 0, 0,32.828384848484845,111.64908181818181,0,14140163.0,2.91,548,643,1406
Croatia,56594.0,4076246.0,0, 0, 1, 0, 0, 0,45.1,15.2,34,60702.0,5.62,1,3,5
Egypt,1002450.0,100200135.0,0, 0, 0, 0, 0, 1,26.0,30.0,23,302256.0,1.36,1,1,1
Finland,338424.0,5527573.0,0, 0, 1, 0, 0, 0,64.0,26.0,7,269654.0,6.84,1,1,1
France,640679.0,67076000.0,0, 0, 1, 0, 0, 0,4.4477199999999995,11.603509999999998,2,2707074.0,9.32,2,3,3
Georgia,69700.0,3723464.0,0, 0, 0, 1, 0, 0,42.3154,43.3569,35,15925.0,3.08,1,1,1
Germany,357114.0,83149300.0,0, 0, 1, 0, 0, 0,51.0,9.0,5,3863344.0,9.48,1,4,4
Greece,131957.0,10724599.0,0, 0, 1, 0, 0, 0,39.0742,21.8243,35,214012.0,4.73,1,3,4
India,3287263.0,1360537008.0,0, 0, 0, 1, 0, 0,21.0,78.0,8,2935570.0,0.9,1,1,2
Iran,1648195.0,83331064.0,0, 0, 0, 1, 0, 0,32.0,53.0,28,458500.0,4.42,2,5,28
Iraq,438317.0,39127900.0,0, 0, 0, 1, 0, 0,33.0,44.0,33,224462.0,0.7,1,1,7
Israel,20770.0,9180000.0,0, 0, 0, 1, 0, 0,31.0,35.0,30,387717.0,4.76,1,1,1
Italy,301339.0,60243406.0,0, 0, 1, 0, 0, 0,43.0,12.0,9,1988636.0,6.54,2,2,2
Japan,377975.0,125950000.0,0, 0, 0, 1, 0, 0,36.0,138.0,0,5154475.0,9.18,2,2,2
Korea South,100210.0,51780579.0,0, 0, 0, 1, 0, 0,36.0,128.0,0,1629532.0,2.99,1,1,2
Kuwait,17818.0,4420110.0,0, 0, 0, 1, 0, 0,29.5,47.75,33,137591.0,3.27,1,11,43
Lebanon,10452.0,6825442.0,0, 0, 0, 1, 0, 0,33.8547,35.8623,30,58565.0,4.18,1,1,1
Malaysia,330803.0,32737760.0,0, 0, 0, 1, 0, 0,2.5,112.5,3,365303.0,1.92,3,4,4
Nepal,147181.0,29996478.0,0, 0, 0, 1, 0, 0,28.1667,84.25,3,29813.0,1.17,1,1,1
North Macedonia,25713.0,2077132.0,0, 0, 1, 0, 0, 0,41.6086,21.7453,35,12672.0,4.03,1,1,1
Norway,323802.0,5367580.0,0, 0, 1, 0, 0, 0,60.472,8.4689,35,417627.0,8.7,1,1,15
Oman,309500.0,4664790.0,0, 0, 0, 1, 0, 0,21.0,57.0,33,76609.0,3.83,2,2,4
Pakistan,907132.0,219148520.0,0, 0, 0, 1, 0, 0,30.3753,69.3451,35,284214.0,0.77,2,2,4
Philippines,300000.0,108486472.0,0, 0, 0, 1, 0, 0,13.0,122.0,8,356814.0,1.38,1,1,2
Romania,238397.0,19405156.0,0, 0, 1, 0, 0, 0,45.9432,24.9668,35,243698.0,3.89,1,1,3
Russia,17098246.0,146745098.0,0, 0, 1, 0, 0, 0,60.0,90.0,9,1637892.0,3.0,2,2,2
Singapore,716.0,5703600.0,0, 0, 0, 1, 0, 0,1.2833,103.8333,1,362818.0,2.44,1,3,4
Spain,505992.0,47100396.0,0, 0, 1, 0, 0, 0,40.0,-4.0,10,1397870.0,6.24,1,1,1
Sri Lanka,65610.0,21803000.0,0, 0, 0, 1, 0, 0,7.0,81.0,5,86566.0,1.68,1,1,1
Sweden,450295.0,10333456.0,0, 0, 1, 0, 0, 0,63.0,16.0,9,528929.0,9.26,1,1,1
Switzerland,41284.0,8586550.0,0, 0, 1, 0, 0, 0,46.8182,8.2275,34,715360.0,7.76,1,1,8
Thailand,513120.0,66488605.0,0, 0, 0, 1, 0, 0,15.0,101.0,0,529177.0,2.9,2,3,7
United Arab Emirates,83600.0,9890400.0,0, 0, 0, 1, 0, 0,24.0,54.0,7,405771.0,2.55,4,4,4
United Kingdom,242495.0,66435550.0,0, 0, 1, 0, 0, 0,32.18262,-42.34011,9,2743586.0,7.53,2,2,2
US,9525067.0,329556365.0,1, 0, 0, 0, 0, 0,37.0902,-95.7129,0,21439453.0,14.32,1,1,2
Vietnam,331212.0,96208984.0,0, 0, 0, 1, 0, 0,16.0,108.0,1,261637.0,2.68,2,2,2
